simulation_id,record_type,team_a_id,team_a_name,team_b_id,team_b_name,win_probability,team_a_wins,team_b_wins,series_winner_id,series_winner_name,total_games,game_number,game_win_probability,game_winner_id,game_winner_name,round
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,6.0,0.1401727952936934,1610612760.0,Oklahoma City Thunder,3
1,series_summary,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,0.0,4.0,1610612760.0,Oklahoma City Thunder,4.0,,,,,4
1,game,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,,,,,,1.0,0.2869541969336732,1610612760.0,Oklahoma City Thunder,4
1,game,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,,,,,,2.0,0.3847333504313407,1610612760.0,Oklahoma City Thunder,4
1,game,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,,,,,,3.0,0.7359769976181524,1610612760.0,Oklahoma City Thunder,4
1,game,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.2901607751846313,,,,,,4.0,0.6332401143565726,1610612760.0,Oklahoma City Thunder,4
1,series_summary,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,4.0,3.0,1610612739.0,Cleveland Cavaliers,7.0,,,,,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,1.0,0.9427375509768768,1610612748.0,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,2.0,0.574435081159976,1610612748.0,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,3.0,0.5961619975966864,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,4.0,0.7350398990848067,1610612748.0,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,5.0,0.4904843927214735,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,6.0,0.0011306097309651,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,7.0,0.3393848721329031,1610612739.0,Cleveland Cavaliers,1
2,series_summary,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,4.0,1.0,1610612754.0,Indiana Pacers,5.0,,,,,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,1.0,0.6205540039637599,1610612754.0,Indiana Pacers,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,2.0,0.2726366440145926,1610612754.0,Indiana Pacers,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,3.0,0.9479819800995958,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,4.0,0.0173887892812976,1610612754.0,Indiana Pacers,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,5.0,0.6011311566843076,1610612754.0,Indiana Pacers,1
3,series_summary,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,4.0,2.0,1610612738.0,Boston Celtics,6.0,,,,,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,1.0,0.2793176179702473,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,2.0,0.0671967489636549,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,3.0,0.8631105362704166,1610612753.0,Orlando Magic,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,4.0,0.6955411052741535,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,5.0,0.4647995445368171,1610612753.0,Orlando Magic,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,6.0,0.1416584260591901,1610612738.0,Boston Celtics,1
4,series_summary,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,4.0,1.0,1610612752.0,New York Knicks,5.0,,,,,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,1.0,0.8675891940103542,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,2.0,0.0869079215632299,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,3.0,0.9552212165772632,1610612765.0,Detroit Pistons,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,4.0,0.5788829799593607,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,5.0,0.0320212370091352,1610612752.0,New York Knicks,1
5,series_summary,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,4.0,2.0,1610612760.0,Oklahoma City Thunder,6.0,,,,,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,1.0,0.8388403979599236,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,2.0,0.9496169371562329,1610612763.0,Memphis Grizzlies,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,3.0,0.4452997382422929,1610612763.0,Memphis Grizzlies,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,4.0,0.2534054978174455,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,5.0,0.2783635895403334,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,6.0,0.5474208484916373,1610612760.0,Oklahoma City Thunder,1
6,series_summary,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,4.0,3.0,1610612743.0,Denver Nuggets,7.0,,,,,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,1.0,0.0684876977266852,1610612743.0,Denver Nuggets,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,2.0,0.5604866533932312,1610612743.0,Denver Nuggets,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,3.0,0.5187107937215362,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,4.0,0.5467097375824513,1610612743.0,Denver Nuggets,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,5.0,0.8089281046387229,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,6.0,0.9840498781042264,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,7.0,0.8278223504858682,1610612743.0,Denver Nuggets,1
7,series_summary,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,1.0,4.0,1610612744.0,Golden State Warriors,5.0,,,,,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,1.0,0.2588160812142601,1610612745.0,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,2.0,0.4349738665801496,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,3.0,0.8271347608659001,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,4.0,0.8940060341419866,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,5.0,0.6002309801595107,1610612744.0,Golden State Warriors,1
8,series_summary,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,4.0,0.0,1610612747.0,Los Angeles Lakers,4.0,,,,,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,1.0,0.0690429141568576,1610612747.0,Los Angeles Lakers,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,2.0,0.8008695908989842,1610612747.0,Los Angeles Lakers,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,3.0,0.2796045105326415,1610612747.0,Los Angeles Lakers,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,4.0,0.2771417143243231,1610612747.0,Los Angeles Lakers,1
1,series_summary,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,4.0,2.0,1610612739.0,Cleveland Cavaliers,6.0,,,,,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,1.0,0.4572158474931191,1610612754.0,Indiana Pacers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,2.0,0.7641609998078045,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,3.0,0.0716668614862967,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,4.0,0.9747529149373456,1610612754.0,Indiana Pacers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,5.0,0.5714755449944666,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,6.0,0.660121679594047,1610612739.0,Cleveland Cavaliers,2
2,series_summary,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,4.0,0.0,1610612738.0,Boston Celtics,4.0,,,,,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,1.0,0.0346892634964248,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,2.0,0.3782010222577104,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,3.0,0.674436943088954,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,4.0,0.7694926036198635,1610612738.0,Boston Celtics,2
3,series_summary,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,4.0,2.0,1610612760.0,Oklahoma City Thunder,6.0,,,,,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,,,,,,1.0,0.7658267356733737,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,,,,,,2.0,0.826132978425013,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,,,,,,3.0,0.131584811586003,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,,,,,,4.0,0.4664013603937693,1610612743.0,Denver Nuggets,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,,,,,,5.0,0.9687441955835888,1610612743.0,Denver Nuggets,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,,,,,,6.0,0.0179232567202409,1610612760.0,Oklahoma City Thunder,2
4,series_summary,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,0.4828033149242401,4.0,2.0,1610612744.0,Golden State Warriors,6.0,,,,,2
4,game,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,0.4828033149242401,,,,,,1.0,0.5870217752945818,1610612744.0,Golden State Warriors,2
4,game,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,0.4828033149242401,,,,,,2.0,0.9308077015492892,1610612747.0,Los Angeles Lakers,2
4,game,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,0.4828033149242401,,,,,,3.0,0.6802450297665324,1610612747.0,Los Angeles Lakers,2
4,game,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,0.4828033149242401,,,,,,4.0,0.3982431045356082,1610612744.0,Golden State Warriors,2
4,game,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,0.4828033149242401,,,,,,5.0,0.6626779764221042,1610612744.0,Golden State Warriors,2
4,game,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,0.4828033149242401,,,,,,6.0,0.5651458527474571,1610612744.0,Golden State Warriors,2
1,series_summary,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,1.0,4.0,1610612738.0,Boston Celtics,5.0,,,,,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,1.0,0.3636926762031071,1610612738.0,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,2.0,0.3970972861367978,1610612738.0,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,3.0,0.3132117921815797,1610612738.0,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,4.0,0.0401255189811311,1610612739.0,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.2263235747814178,,,,,,5.0,0.2890477372347098,1610612738.0,Boston Celtics,3
2,series_summary,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,4.0,2.0,1610612760.0,Oklahoma City Thunder,6.0,,,,,3
2,game,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,,,,,,1.0,0.6676297731913311,1610612760.0,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,,,,,,2.0,0.2420463465172742,1610612744.0,Golden State Warriors,3
2,game,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,,,,,,3.0,0.0750461840338276,1610612760.0,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,,,,,,4.0,0.2639524145210473,1610612760.0,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,,,,,,5.0,0.5769007651298513,1610612744.0,Golden State Warriors,3
2,game,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,,,,,,6.0,0.5122590250627526,1610612760.0,Oklahoma City Thunder,3
1,series_summary,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,4.0,1.0,1610612738.0,Boston Celtics,5.0,,,,,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,1.0,0.2860586951906687,1610612738.0,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,2.0,0.4999755561106653,1610612738.0,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,3.0,0.1010624459910938,1610612738.0,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,4.0,0.8205051680898238,1610612760.0,Oklahoma City Thunder,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,5.0,0.0860913880484525,1610612738.0,Boston Celtics,4
1,series_summary,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,4.0,0.0,1610612739.0,Cleveland Cavaliers,4.0,,,,,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,1.0,0.7531196443466014,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,2.0,0.8477354642561419,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,3.0,0.7972812382599352,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,4.0,0.2529118975919966,1610612739.0,Cleveland Cavaliers,1
2,series_summary,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,2.0,4.0,1610612749.0,Milwaukee Bucks,6.0,,,,,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,1.0,0.8951759502830985,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,2.0,0.5856403452388135,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,3.0,0.8352971969242341,1610612754.0,Indiana Pacers,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,4.0,0.1231880356623841,1610612754.0,Indiana Pacers,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,5.0,0.4985747757685664,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,6.0,0.3707628003988342,1610612749.0,Milwaukee Bucks,1
3,series_summary,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,4.0,1.0,1610612738.0,Boston Celtics,5.0,,,,,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,1.0,0.78737071321718,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,2.0,0.1353461394541368,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,3.0,0.0715835065725576,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,4.0,0.5880879751850319,1610612753.0,Orlando Magic,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,5.0,0.8607814252976739,1610612738.0,Boston Celtics,1
4,series_summary,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,4.0,0.0,1610612752.0,New York Knicks,4.0,,,,,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,1.0,0.0680587789989587,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,2.0,0.3334592543040976,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,3.0,0.0941980723751823,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,4.0,0.6099403900098606,1610612752.0,New York Knicks,1
5,series_summary,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,4.0,2.0,1610612760.0,Oklahoma City Thunder,6.0,,,,,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,1.0,0.7441596667191375,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,2.0,0.7361284971528267,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,3.0,0.2981085756052921,1610612763.0,Memphis Grizzlies,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,4.0,0.501870476800849,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,5.0,0.7195228711452958,1610612763.0,Memphis Grizzlies,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,6.0,0.2764334187042976,1610612760.0,Oklahoma City Thunder,1
6,series_summary,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,1.0,4.0,1610612746.0,LA Clippers,5.0,,,,,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,1.0,0.574867700903954,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,2.0,0.8211355582077565,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,3.0,0.5113332302512908,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,4.0,0.7671755362517337,1610612743.0,Denver Nuggets,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,5.0,0.7246144282755191,1610612746.0,LA Clippers,1
7,series_summary,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,1.0,4.0,1610612744.0,Golden State Warriors,5.0,,,,,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,1.0,0.4208767373483751,1610612745.0,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,2.0,0.469963434839411,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,3.0,0.9077405308884672,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,4.0,0.754172820279688,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,5.0,0.9234534107792628,1610612744.0,Golden State Warriors,1
8,series_summary,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,1.0,4.0,1610612750.0,Minnesota Timberwolves,5.0,,,,,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,1.0,0.1950929236581022,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,2.0,0.9185114647326842,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,3.0,0.1166854357914053,1610612747.0,Los Angeles Lakers,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,4.0,0.2780228903400962,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,5.0,0.685434503157564,1610612750.0,Minnesota Timberwolves,1
1,series_summary,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,3.0,4.0,1610612749.0,Milwaukee Bucks,7.0,,,,,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,1.0,0.1003829249932996,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,2.0,0.8650000065244685,1610612749.0,Milwaukee Bucks,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,3.0,0.9987875600432892,1610612749.0,Milwaukee Bucks,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,4.0,0.635733448374977,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,5.0,0.9021363698591832,1610612749.0,Milwaukee Bucks,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,6.0,0.2783686499255859,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,7.0,0.523350071719799,1610612749.0,Milwaukee Bucks,2
2,series_summary,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,4.0,0.0,1610612738.0,Boston Celtics,4.0,,,,,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,1.0,0.7531362298062448,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,2.0,0.4666602954491017,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,3.0,0.024058069841721,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,4.0,0.5562992967480133,1610612738.0,Boston Celtics,2
3,series_summary,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,4.0,1.0,1610612760.0,Oklahoma City Thunder,5.0,,,,,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,1.0,0.4737516301012222,1610612746.0,LA Clippers,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,2.0,0.8845398168756117,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,3.0,0.4700501568445864,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,4.0,0.5225427588240074,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,5.0,0.2105198634210038,1610612760.0,Oklahoma City Thunder,2
4,series_summary,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,0.0,4.0,1610612750.0,Minnesota Timberwolves,4.0,,,,,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,1.0,0.7943632200405877,1610612750.0,Minnesota Timberwolves,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,2.0,0.1839981833173891,1610612750.0,Minnesota Timberwolves,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,3.0,0.8143132537887414,1610612750.0,Minnesota Timberwolves,2
