simulation_id,record_type,team_a_id,team_a_name,team_b_id,team_b_name,win_probability,team_a_wins,team_b_wins,series_winner_id,series_winner_name,total_games,game_number,game_win_probability,game_winner_id,game_winner_name,round
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,4.0,0.9949360130625582,1610612750,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,5.0,0.5023361549426474,1610612750,Minnesota Timberwolves,1
1,series_summary,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,4.0,2.0,1610612739,Cleveland Cavaliers,6.0,,,,,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,1.0,0.34356271065531485,1610612754,Indiana Pacers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,2.0,0.8012631984816263,1610612739,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,3.0,0.6531534864027141,1610612739,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,4.0,0.7320098033331102,1610612739,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,5.0,0.8629480549689759,1610612754,Indiana Pacers,2
1,game,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.929908275604248,,,,,,6.0,0.09600486643429329,1610612739,Cleveland Cavaliers,2
2,series_summary,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,4.0,1.0,1610612738,Boston Celtics,5.0,,,,,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,1.0,0.025305575944655545,1610612738,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,2.0,0.9540137730807744,1610612752,New York Knicks,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,3.0,0.20484280419873602,1610612738,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,4.0,0.5066516731939333,1610612738,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,5.0,0.7292768239276743,1610612738,Boston Celtics,2
3,series_summary,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,4.0,1.0,1610612760,Oklahoma City Thunder,5.0,,,,,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,1.0,0.6333208892173456,1610612743,Denver Nuggets,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,2.0,0.4423775390263771,1610612760,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,3.0,0.827957539880805,1610612760,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,4.0,0.13153105087553119,1610612760,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,5.0,0.2522415496733307,1610612760,Oklahoma City Thunder,2
4,series_summary,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,1.0,4.0,1610612750,Minnesota Timberwolves,5.0,,,,,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,1.0,0.7635057627193064,1610612750,Minnesota Timberwolves,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,2.0,0.318909249166639,1610612745,Houston Rockets,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,3.0,0.5537521726307006,1610612750,Minnesota Timberwolves,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,4.0,0.37061297520162306,1610612750,Minnesota Timberwolves,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,5.0,0.5517917617534517,1610612750,Minnesota Timberwolves,2
1,series_summary,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,2.0,4.0,1610612738,Boston Celtics,6.0,,,,,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,1.0,0.12871868084832172,1610612738,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,2.0,0.2644192326889905,1610612738,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,3.0,0.8119575423418529,1610612738,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,4.0,0.3829251740063644,1610612739,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,5.0,0.6938492118414858,1610612739,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,6.0,0.8685980357674148,1610612738,Boston Celtics,3
2,series_summary,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,4.0,3.0,1610612760,Oklahoma City Thunder,7.0,,,,,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,1.0,0.9182572948271606,1610612750,Minnesota Timberwolves,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,2.0,0.28713003070126275,1610612750,Minnesota Timberwolves,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,3.0,0.40177376772051343,1610612760,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,4.0,0.21709982887211565,1610612760,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,5.0,0.6349017589612708,1610612750,Minnesota Timberwolves,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,6.0,0.07134579079027847,1610612760,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,7.0,0.4048059107025701,1610612760,Oklahoma City Thunder,3
1,series_summary,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,2.0,4.0,1610612760,Oklahoma City Thunder,6.0,,,,,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,1.0,0.152622711751209,1610612738,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,2.0,0.14962276539234232,1610612760,Oklahoma City Thunder,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,3.0,0.08711376914606939,1610612738,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,4.0,0.38435708444023675,1610612760,Oklahoma City Thunder,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,5.0,0.2069955168847395,1610612760,Oklahoma City Thunder,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,6.0,0.7086310451591215,1610612760,Oklahoma City Thunder,4
